character,expression,normalized_expression,type,count,contexts,timestamps,confidence,source_bv
椎名立希,我,我,word,14,"""[\""爱音！是我害死你的呀！都是我的错！\"", \""我对不起爱音！我才是有错的那个！\"", \""如果那天不是我多嘴的话\""]""","""[\""00:00:11.000\"", \""00:00:11.000\"", \""00:02:22.000\"", \""00:02:22.000\"", \""00:02:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,的,的,word,11,"""[\""爱音！是我害死你的呀！都是我的错！\"", \""我对不起爱音！我才是有错的那个！\"", \""如果那天不是我多嘴的话\""]""","""[\""00:00:11.000\"", \""00:00:11.000\"", \""00:02:22.000\"", \""00:02:25.000\"", \""00:02:49.000\""]""",high,BV1SZJP6mEjy
椎名立希,这,这,word,11,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\"", \""这能怪我们吗？我前两天给你发消患\""]""","""[\""00:06:42.000\"", \""00:06:43.000\"", \""00:06:43.000\"", \""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,了,了,word,10,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\"", \""哈？你们咋了？\""]""","""[\""00:02:49.000\"", \""00:02:50.000\"", \""00:04:01.000\"", \""00:04:28.000\"", \""00:06:28.000\""]""",high,BV1SZJP6mEjy
椎名立希,是,是,word,10,"""[\""爱音！是我害死你的呀！都是我的错！\"", \""我对不起爱音！我才是有错的那个！\"", \""如果那天不是我多嘴的话\""]""","""[\""00:00:11.000\"", \""00:00:11.000\"", \""00:02:22.000\"", \""00:02:25.000\"", \""00:02:49.000\""]""",high,BV1SZJP6mEjy
椎名立希,那,那,word,9,"""[\""我对不起爱音！我才是有错的那个！\"", \""如果那天不是我多嘴的话\"", \""一定是我那天说的话成真了\""]""","""[\""00:02:22.000\"", \""00:02:25.000\"", \""00:02:49.000\"", \""00:02:50.000\"", \""00:04:31.000\""]""",high,BV1SZJP6mEjy
椎名立希,一,一,word,7,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:02:49.000\"", \""00:02:50.000\"", \""00:06:43.000\"", \""00:09:08.000\"", \""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,爱,爱,word,7,"""[\""爱音！是我害死你的呀！都是我的错！\"", \""我对不起爱音！我才是有错的那个！\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:00:11.000\"", \""00:02:22.000\"", \""00:02:50.000\"", \""00:04:28.000\"", \""00:04:28.000\""]""",high,BV1SZJP6mEjy
椎名立希,是我,是我,phrase_2char,6,"""[\""爱音！是我害死你的呀！都是我的错！\"", \""如果那天不是我多嘴的话\"", \""一定是我那天说的话成真了\""]""","""[\""00:00:11.000\"", \""00:00:11.000\"", \""00:02:25.000\"", \""00:02:49.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,爱音,爱音,phrase_2char,6,"""[\""爱音！是我害死你的呀！都是我的错！\"", \""我对不起爱音！我才是有错的那个！\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:00:11.000\"", \""00:02:22.000\"", \""00:02:50.000\"", \""00:04:28.000\"", \""00:06:42.000\""]""",high,BV1SZJP6mEjy
椎名立希,音,音,word,6,"""[\""爱音！是我害死你的呀！都是我的错！\"", \""我对不起爱音！我才是有错的那个！\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:00:11.000\"", \""00:02:22.000\"", \""00:02:50.000\"", \""00:04:28.000\"", \""00:06:42.000\""]""",high,BV1SZJP6mEjy
椎名立希,个,个,word,5,"""[\""我对不起爱音！我才是有错的那个！\"", \""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:02:22.000\"", \""00:06:42.000\"", \""00:06:43.000\"", \""00:09:18.000\"", \""00:09:32.000\""]""",high,BV1SZJP6mEjy
椎名立希,天,天,word,5,"""[\""如果那天不是我多嘴的话\"", \""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:25.000\"", \""00:02:49.000\"", \""00:02:50.000\"", \""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,成,成,word,5,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\"", \""到花联川这里，已经成了羽丘有个叫干桌爱音\""]""","""[\""00:02:49.000\"", \""00:02:50.000\"", \""00:06:42.000\"", \""00:06:43.000\"", \""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,你这,你这,phrase_2char,4,"""[\""那你这周一于去\"", \""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\"", \""你这\""]""","""[\""00:09:08.000\"", \""00:09:09.000\"", \""00:09:24.000\"", \""00:09:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,周一,周一,phrase_2char,4,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\"", \""那你这周一于去\"", \""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:06:43.000\"", \""00:09:08.000\"", \""00:09:09.000\"", \""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,！,,sentence_end,4,"""[\""爱音！是我害死你的呀！都是我的错！\"", \""我对不起爱音！我才是有错的那个！\"", \""我去！！！！！\""]""","""[\""00:00:11.000\"", \""00:02:22.000\"", \""00:04:04.000\"", \""00:09:32.000\""]""",high,BV1SZJP6mEjy
椎名立希,？,,sentence_end,4,"""[\""哈？你们咋了？\"", \""SVE那、那我用死吗？\"", \""那后来呢？你和素世怎么样了？\""]""","""[\""00:04:01.000\"", \""00:04:31.000\"", \""00:06:28.000\"", \""00:09:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,不,不,word,4,"""[\""我对不起爱音！我才是有错的那个！\"", \""如果那天不是我多嘴的话\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:02:22.000\"", \""00:02:25.000\"", \""00:06:52.000\"", \""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,们,们,word,4,"""[\""哈？你们咋了？\"", \""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:04:01.000\"", \""00:06:51.000\"", \""00:06:52.000\"", \""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,周,周,word,4,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\"", \""那你这周一于去\"", \""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:06:43.000\"", \""00:09:08.000\"", \""00:09:09.000\"", \""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,死,死,word,4,"""[\""爱音！是我害死你的呀！都是我的错！\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\"", \""SVE那、那我用死吗？\""]""","""[\""00:00:11.000\"", \""00:02:50.000\"", \""00:02:50.000\"", \""00:04:31.000\""]""",high,BV1SZJP6mEjy
椎名立希,话,话,word,4,"""[\""如果那天不是我多嘴的话\"", \""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:25.000\"", \""00:02:49.000\"", \""00:02:50.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,的话,的话,phrase_2char,3,"""[\""如果那天不是我多嘴的话\"", \""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:25.000\"", \""00:02:49.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,这周,这周,phrase_2char,3,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\"", \""那你这周一于去\"", \""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:06:43.000\"", \""00:09:08.000\"", \""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,那天,那天,phrase_2char,3,"""[\""如果那天不是我多嘴的话\"", \""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:25.000\"", \""00:02:49.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,这周一,这周一,phrase_3char,3,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\"", \""那你这周一于去\"", \""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:06:43.000\"", \""00:09:08.000\"", \""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,。,。,sentence_end,3,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\"", \""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\"", \""最后一个问题。\""]""","""[\""00:06:43.000\"", \""00:09:09.000\"", \""00:09:18.000\""]""",high,BV1SZJP6mEjy
椎名立希,去,去,word,3,"""[\""我去！！！！！\"", \""那你这周一于去\"", \""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:04:04.000\"", \""00:09:08.000\"", \""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,发,发,word,3,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\"", \""你这头发是什么意思？\""]""","""[\""00:06:51.000\"", \""00:06:52.000\"", \""00:09:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,后,后,word,3,"""[\""那后来呢？你和素世怎么样了？\"", \""也就是说，你们俩的手机在这之后都报\"", \""最后一个问题。\""]""","""[\""00:06:28.000\"", \""00:09:00.000\"", \""00:09:18.000\""]""",high,BV1SZJP6mEjy
椎名立希,吗,吗,word,3,"""[\""SVE那、那我用死吗？\"", \""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:04:31.000\"", \""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,打,打,word,3,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\"", \""00:06:52.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,有,有,word,3,"""[\""我对不起爱音！我才是有错的那个！\"", \""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:02:22.000\"", \""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,来,来,word,3,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\"", \""那后来呢？你和素世怎么样了？\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:02:50.000\"", \""00:06:28.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,真,真,word,3,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:02:49.000\"", \""00:02:50.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,说,说,word,3,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\"", \""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:02:49.000\"", \""00:02:50.000\"", \""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,啊,啊,filler,2,"""[\""爱爱音……你活了啊\"", \""像你个鬼啊！！\""]""","""[\""00:04:28.000\"", \""00:09:32.000\""]""",high,BV1SZJP6mEjy
椎名立希,一定,一定,phrase_2char,2,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:49.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,丘有,丘有,phrase_2char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,两天,两天,phrase_2char,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,个叫,个叫,phrase_2char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,了羽,了羽,phrase_2char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,们吗,们吗,phrase_2char,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,你们,你们,phrase_2char,2,"""[\""哈？你们咋了？\"", \""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:04:01.000\"", \""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,你发,你发,phrase_2char,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,到花,到花,phrase_2char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,前两,前两,phrase_2char,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,发消,发消,phrase_2char,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,在这,在这,phrase_2char,2,"""[\""也就是说，你们俩的手机在这之后都报\"", \""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:00.000\"", \""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,天给,天给,phrase_2char,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,天说,天说,phrase_2char,2,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:49.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,定是,定是,phrase_2char,2,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:49.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,害死,害死,phrase_2char,2,"""[\""爱音！是我害死你的呀！都是我的错！\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:00:11.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,川这,川这,phrase_2char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,已经,已经,phrase_2char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,怪我,怪我,phrase_2char,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,成了,成了,phrase_2char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,成真,成真,phrase_2char,2,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:49.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,我们,我们,phrase_2char,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,我前,我前,phrase_2char,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,我那,我那,phrase_2char,2,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:49.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,手机,手机,phrase_2char,2,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\"", \""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:06:52.000\"", \""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,有个,有个,phrase_2char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,死的,死的,phrase_2char,2,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,真了,真了,phrase_2char,2,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:49.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,经成,经成,phrase_2char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,给你,给你,phrase_2char,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,羽丘,羽丘,phrase_2char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,联川,联川,phrase_2char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,能怪,能怪,phrase_2char,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,花联,花联,phrase_2char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,话成,话成,phrase_2char,2,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:49.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,说的,说的,phrase_2char,2,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:49.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,这能,这能,phrase_2char,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,这里,这里,phrase_2char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,那你,那你,phrase_2char,2,"""[\""那你这周一于去\"", \""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:08.000\"", \""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,一定是,一定是,phrase_3char,2,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:49.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,丘有个,丘有个,phrase_3char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,两天给,两天给,phrase_3char,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,了羽丘,了羽丘,phrase_3char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,你发消,你发消,phrase_3char,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,你这周,你这周,phrase_3char,2,"""[\""那你这周一于去\"", \""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:08.000\"", \""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,到花联,到花联,phrase_3char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,前两天,前两天,phrase_3char,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,天给你,天给你,phrase_3char,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,天说的,天说的,phrase_3char,2,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:49.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,定是我,定是我,phrase_3char,2,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:49.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,川这里,川这里,phrase_3char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,已经成,已经成,phrase_3char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,怪我们,怪我们,phrase_3char,2,"""[\""这能怪我们吗？我前两天给你发消患\"", \""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:51.000\"", \""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,成了羽,成了羽,phrase_3char,2,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\"", \""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:42.000\"", \""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,成真了,成真了,phrase_3char,2,"""[\""一定是我那天说的话成真了\"", \""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:49.000\"", \""00:02:50.000\""]""",high,BV1SZJP6mEjy
